Instances,V1067,V1110,V1256,V1328,V1381,V14,V1668,V1843,V279,V453,V617,V698,V732,V980,class
48,0.156424,0.366182,0.364929,0.530648,0.116076,1.893142,-0.281024,-1.801104,0.790061,0.704882,0.618525,-0.332065,0.128876,-0.079023,TRUE
49,-0.691809,-0.077294,-0.088615,-1.430249,-1.421398,2.547933,-1.520051,0.749071,0.005922,-0.409204,-0.506838,-0.865678,0.008049,-1.137116,TRUE
5,0.031354,0.229784,0.206846,0.017294,-0.375684,3.088492,-0.245573,1.044021,-0.466876,0.352772,0.104704,0.116495,-0.20501,-0.449983,FALSE
50,0.585306,0.596034,0.045965,-0.01368,-0.167127,2.266885,-0.406163,-0.838389,1.963377,0.263505,0.452394,1.520429,0.150791,-0.522795,TRUE
51,0.901198,0.973652,-0.034682,0.036959,-0.486636,2.285052,-0.478364,-2.537918,0.623274,0.238447,-0.14508,1.224091,-0.006747,-0.363687,TRUE
52,0.957778,0.785735,-0.422821,0.378819,0.055186,2.910883,-1.117628,-1.386341,0.632464,0.616432,0.206504,0.598663,-0.274214,0.076442,TRUE
53,0.21364,0.361118,-0.178843,-0.573168,-1.065125,2.585943,-1.391315,-1.282306,0.384638,0.207864,-0.027211,1.216235,-0.459856,-0.606434,TRUE
54,0.926828,1.15759,-0.325297,0.051111,-0.239599,2.626069,0.01591,-2.597555,0.776166,0.762004,0.570157,1.129621,-0.283777,-0.235431,TRUE
55,0.585879,0.863448,0.304965,0.425724,-0.010498,2.719646,-0.104627,-0.501716,0.163205,0.709189,0.496699,0.287926,-0.474841,0.060853,TRUE
56,0.439361,0.534933,0.000054,-0.728948,-0.842422,2.981078,-1.758365,0.876885,-0.252154,0.04627,-0.332946,0.393054,-0.121315,-0.795792,TRUE
57,-0.216804,0.425638,-0.105018,0.583128,0.3002,2.39199,-0.521434,-0.45275,-0.032374,0.850654,0.527466,1.25479,-0.503203,0.161524,TRUE
58,0.059814,-0.089048,0.225733,-0.731972,-1.308538,1.949308,-1.574403,-1.138352,0.736536,-0.346263,-0.202887,-0.098763,0.122687,-0.999989,TRUE
59,1.056245,0.632933,0.287457,-0.096548,-0.445343,2.430553,-0.352543,-0.37459,0.665663,0.221274,0.124427,-0.087742,-0.253024,-0.534201,TRUE
6,-0.123593,-0.158968,-0.42936,-0.27122,-0.756115,2.941559,-0.670823,0.106123,0.765466,0.252312,-0.037583,-0.818685,-0.032867,-0.77471,FALSE
60,0.232429,0.496458,0.09045,0.519137,-0.037675,1.757124,-0.351671,-2.125623,0.541188,0.238555,0.226568,-0.845689,-0.057012,-0.199551,TRUE
61,0.147389,1.409471,0.058557,-1.990254,-1.924886,1.978323,-0.708563,-1.550401,0.504734,-0.408484,-1.0019,0.117758,-0.273869,-0.804191,TRUE
62,0.741676,0.456538,0.768353,0.079282,-0.210249,1.988622,-1.278481,-0.984364,0.67916,0.326243,-0.006969,0.712961,0.039161,-0.373428,TRUE
7,0.36054,0.210454,-0.482781,0.48791,0.140226,2.935574,-0.410027,0.167419,0.925889,0.473199,0.651665,-0.576585,-0.1978,-0.047265,FALSE
8,0.495612,-0.298922,0.140923,0.777225,0.191394,2.482206,-0.044922,-0.407464,1.168355,0.496288,0.6677,-0.803142,-0.097972,0.264761,FALSE
9,0.257191,-0.116916,-0.937105,0.841432,0.267037,2.941355,-0.331498,-0.127988,1.101891,0.588832,0.543199,0.006615,0.639793,0.100156,FALSE
