Instances,ENSG00000002330,ENSG00000004779,ENSG00000046653,ENSG00000068079,ENSG00000069482,ENSG00000080561,ENSG00000082515,ENSG00000086475,ENSG00000087586,ENSG00000093010,ENSG00000101040,ENSG00000103275,ENSG00000104147,ENSG00000106066,ENSG00000106278,ENSG00000115457,ENSG00000116260,ENSG00000119782,ENSG00000119922,ENSG00000120992,ENSG00000121022,ENSG00000121570,ENSG00000123975,ENSG00000124570,ENSG00000124802,ENSG00000125375,ENSG00000125843,ENSG00000127184,ENSG00000128340,ENSG00000129460,ENSG00000130203,ENSG00000131914,ENSG00000132780,ENSG00000136867,ENSG00000136943,ENSG00000138363,ENSG00000140025,ENSG00000141682,ENSG00000144579,ENSG00000146757,ENSG00000147145,ENSG00000147586,ENSG00000151150,ENSG00000151806,ENSG00000152413,ENSG00000154639,ENSG00000162972,ENSG00000163191,ENSG00000163251,ENSG00000164045,ENSG00000166165,ENSG00000166173,ENSG00000167642,ENSG00000169020,ENSG00000169231,ENSG00000170312,ENSG00000170522,ENSG00000173207,ENSG00000173262,ENSG00000173660,ENSG00000174442,ENSG00000178445,ENSG00000180543,ENSG00000187742,ENSG00000196290,ENSG00000198873,ENSG00000204531,ENSG00000221869,ENSG00000225976,ENSG00000233954,ENSG00000241837,class
sample112,0.623637,0.974223,0.87199,0.519204,0.958436,0.408644,0.912197,0.969298,0.911763,0.799909,0.803281,0.958858,0.937578,0.875474,0.763573,0.920702,0.842897,0.683693,0.284277,0.797737,0.913987,0.953611,0.973673,0.873593,0.944531,0.788041,0.468032,0.994006,0.603983,0.885173,0.982909,0.986481,0.821389,0.428561,0.971862,0.963317,0.805121,0.819174,0.748973,0.473146,0.566568,0.893444,0.610285,0.71342,0.629158,0.972958,0.876945,0.877728,0.6581,0.80217,0.9491,0.663319,0.949358,0.978832,0.529524,0.868885,0.859946,0.965406,0.73904,0.987764,0.926252,0.935414,0.570264,0.782829,0.915392,0.591775,0.991368,0.659762,0.965406,0.988996,0.98463,hiPS
sample113,0.647616,0.973979,0.858385,0.504103,0.953487,0.433826,0.905843,0.965768,0.906799,0.791488,0.786803,0.952809,0.925585,0.885253,0.745462,0.897579,0.831157,0.654605,0.373601,0.776784,0.920628,0.951821,0.977191,0.89739,0.95099,0.751052,0.496567,0.995288,0.626965,0.885439,0.981974,0.984838,0.820419,0.462967,0.973099,0.966198,0.823115,0.828003,0.730986,0.446796,0.573178,0.871561,0.617421,0.706172,0.613423,0.969877,0.890476,0.884324,0.677599,0.821461,0.95579,0.684809,0.953383,0.979148,0.551723,0.872569,0.896021,0.967871,0.75024,0.986747,0.926968,0.924108,0.567005,0.759788,0.913242,0.634035,0.994264,0.709555,0.967871,0.989616,0.983344,hiPS
sample114,0.637766,0.981908,0.864029,0.554933,0.954222,0.41513,0.921082,0.967818,0.916374,0.827532,0.781785,0.960798,0.926819,0.868449,0.719696,0.907882,0.819738,0.659828,0.202562,0.770079,0.919116,0.948001,0.972217,0.898266,0.945671,0.757443,0.534871,0.995851,0.609684,0.860218,0.982023,0.981736,0.837553,0.429611,0.964236,0.956067,0.810885,0.872246,0.747786,0.429175,0.55904,0.888265,0.565754,0.694881,0.638124,0.957125,0.88402,0.89061,0.614226,0.809725,0.950291,0.695453,0.950814,0.984966,0.544026,0.841847,0.898503,0.967436,0.689561,0.987014,0.916276,0.909619,0.553886,0.786846,0.912817,0.620653,0.990701,0.677968,0.967436,0.988314,0.980137,hiPS
sample115,0.601758,0.982938,0.926823,0.584758,0.929007,0.460598,0.899603,0.981908,0.930625,0.715948,0.764993,0.958928,0.949633,0.860262,0.860168,0.914342,0.814792,0.696537,0.136351,0.763219,0.933827,0.964335,0.983181,0.813543,0.948269,0.762418,0.521794,0.999346,0.526325,0.905803,0.980041,0.985012,0.868607,0.460891,0.942648,0.96604,0.808919,0.897169,0.727997,0.347768,0.591257,0.876173,0.577308,0.685599,0.691454,0.961396,0.901098,0.746973,0.637014,0.861159,0.909025,0.68729,0.952542,0.984339,0.420261,0.913936,0.892526,0.967467,0.703653,0.990175,0.924801,0.940453,0.623981,0.751536,0.929789,0.517225,0.989104,0.554745,0.967467,0.98829,0.984216,hiPS
sample116,0.588626,0.982399,0.93547,0.574638,0.933488,0.325232,0.898858,0.98198,0.935575,0.716724,0.769207,0.955488,0.951074,0.870008,0.8728,0.9028,0.798818,0.702592,0.218242,0.794061,0.930378,0.963915,0.985659,0.804955,0.957853,0.766864,0.549932,0.998773,0.516064,0.890118,0.980728,0.984506,0.852304,0.487624,0.946493,0.96724,0.802686,0.908654,0.714993,0.516869,0.627914,0.88939,0.58018,0.706858,0.715504,0.964702,0.911602,0.724995,0.619885,0.841339,0.898416,0.685431,0.95412,0.982999,0.454146,0.910251,0.903739,0.97428,0.693144,0.988913,0.922574,0.939996,0.640478,0.746832,0.935052,0.521573,0.989846,0.585523,0.97428,0.987678,0.984567,hiPS
sample117,0.628,0.980804,0.931378,0.592707,0.94268,0.480753,0.911621,0.981099,0.934562,0.736516,0.772281,0.957003,0.948708,0.890028,0.859531,0.916583,0.826524,0.732944,0.283366,0.787322,0.9323,0.965431,0.983773,0.804097,0.956079,0.779601,0.511375,0.99789,0.559201,0.899669,0.979044,0.983176,0.868907,0.500245,0.945365,0.961883,0.793381,0.901224,0.736044,0.495098,0.622909,0.894109,0.645983,0.702629,0.712627,0.960066,0.91088,0.771704,0.638189,0.847384,0.909499,0.691353,0.954075,0.982818,0.399215,0.922192,0.907728,0.976893,0.70557,0.991968,0.920032,0.941422,0.645394,0.743504,0.940114,0.525886,0.989792,0.590047,0.976893,0.988191,0.984072,hiPS
sample118,0.769518,0.950488,0.178076,0.755512,0.202681,0.543471,0.817323,0.82475,0.736559,0.911282,0.580724,0.925653,0.554422,0.011629,0.102445,0.85598,0.957353,0.45194,0.77776,0.623205,0.914737,0.027462,0.875481,0.958343,0.84507,0.685897,0.702564,0.98584,0.757604,0.835564,0.589788,0.006137,0.524302,0.608964,0.108333,0.920549,0.639718,0.548727,0.867188,0.20845,0.110648,0.753916,0.443238,0.584963,0.291172,0.223323,0.840981,0.921261,0.365775,0.224009,0.487633,0.8915,0.547583,0.966034,0.693407,0.591388,0.675234,0.784261,0.477674,0.977528,0.708183,0.006105,0.753549,0.565538,0.840031,0.891354,0.384689,0.972239,0.784261,0.978294,0.966541,Fibroblast
sample119,0.768413,0.948241,0.108627,0.76001,0.189118,0.550425,0.823971,0.827894,0.727179,0.914443,0.555093,0.926171,0.581413,0.043473,0.043974,0.845117,0.958125,0.361101,0.781503,0.614382,0.917226,0.025786,0.88186,0.957903,0.842333,0.70445,0.700922,0.988509,0.76858,0.839287,0.555318,0.008733,0.524483,0.63421,0.150745,0.921146,0.673444,0.571275,0.870813,0.244072,0.101926,0.779981,0.457564,0.564798,0.214541,0.139942,0.84823,0.920227,0.403079,0.214392,0.497457,0.893719,0.536978,0.963473,0.703797,0.581045,0.677903,0.801803,0.3863,0.979167,0.710389,0.021513,0.759516,0.552122,0.844477,0.878079,0.277704,0.971209,0.801803,0.973873,0.966294,Fibroblast
sample12,0.264285,0.952103,0.7447,0.259964,0.893268,0.119552,0.77076,0.923362,0.796772,0.376973,0.825706,0.905343,0.752558,0.514432,0.772718,0.814193,0.367971,0.820909,0.023151,0.896801,0.776924,0.842544,0.914008,0.44108,0.854535,0.589011,0.202159,0.966913,0.129788,0.753291,0.938528,0.965053,0.938181,0.173904,0.874063,0.875522,0.536438,0.933121,0.283102,0.670857,0.389013,0.725636,0.761762,0.3232,0.718838,0.920003,0.735629,0.830623,0.895193,0.736895,0.853419,0.34357,0.873751,0.944917,0.164045,0.871672,0.703612,0.936106,0.851292,0.965177,0.719105,0.859627,0.410176,0.429096,0.742516,0.216134,0.956524,0.35651,0.936106,0.965177,0.945736,hESC
sample120,0.769065,0.951063,0.114132,0.768607,0.160265,0.544486,0.825852,0.842139,0.741002,0.912591,0.559932,0.927034,0.576696,0.006693,0.05232,0.860472,0.956721,0.474694,0.768815,0.61523,0.91135,0.073108,0.88114,0.957863,0.863437,0.69381,0.689844,0.988761,0.767319,0.833685,0.585861,0.028099,0.514931,0.621127,0.081623,0.915981,0.61338,0.588968,0.86889,0.201152,0.077595,0.782685,0.41925,0.571545,0.292583,0.156022,0.847628,0.925965,0.222709,0.344788,0.494732,0.889831,0.53044,0.964677,0.693657,0.594007,0.6834,0.788619,0.501422,0.981458,0.718038,0.049898,0.756751,0.570845,0.839747,0.879384,0.346896,0.969539,0.788619,0.975631,0.971519,Fibroblast
sample121,0.74486,0.9651,0.058954,0.628716,0.120098,0.524385,0.844359,0.830924,0.873416,0.912377,0.627562,0.939981,0.743593,0.086311,0.070379,0.132035,0.946739,0.509317,0.627667,0.687868,0.920901,0.100454,0.938068,0.937379,0.901621,0.709873,0.684414,0.984298,0.929025,0.816414,0.447499,0.020931,0.530988,0.57317,0.418955,0.930643,0.684263,0.655861,0.798098,0.303922,0.082207,0.806942,0.445098,0.661239,0.537183,0.111714,0.849998,0.933474,0.358695,0.630715,0.49438,0.87764,0.248666,0.970242,0.669556,0.790157,0.845281,0.891634,0.544927,0.97895,0.826402,0.068091,0.776189,0.571502,0.860411,0.80637,0.322165,0.917723,0.891634,0.980022,0.973833,Fibroblast
sample122,0.727048,0.966718,0.054715,0.646127,0.238543,0.526768,0.843762,0.843063,0.865499,0.915064,0.621019,0.938916,0.752518,0.073675,0.04373,0.155029,0.949903,0.549519,0.64135,0.680397,0.918576,0.024785,0.939777,0.933889,0.896709,0.704777,0.703593,0.984003,0.931342,0.827278,0.478341,0.084181,0.543027,0.572178,0.394173,0.925607,0.663649,0.689174,0.79214,0.261598,0.033371,0.817544,0.4371,0.640007,0.519267,0.077999,0.855549,0.929546,0.374307,0.613696,0.500688,0.879422,0.369428,0.971583,0.675396,0.793809,0.857018,0.901423,0.510137,0.981323,0.821668,0.051778,0.768473,0.567962,0.853847,0.80584,0.36863,0.906326,0.901423,0.978793,0.972168,Fibroblast
sample123,0.740603,0.963362,0.015489,0.650916,0.094527,0.497215,0.854261,0.825373,0.867979,0.913679,0.635437,0.926294,0.751435,0.03952,0.040849,0.166945,0.940533,0.535614,0.629625,0.681653,0.910808,0.036384,0.934696,0.930612,0.902678,0.681845,0.700989,0.982547,0.933047,0.830861,0.483836,0.043829,0.553427,0.575165,0.270427,0.928607,0.673826,0.671325,0.803229,0.278241,0.059239,0.79417,0.462617,0.663201,0.540922,0.060645,0.848662,0.933844,0.362153,0.614166,0.499533,0.856673,0.252413,0.970976,0.644028,0.791582,0.847913,0.872943,0.506343,0.981938,0.831595,0.140206,0.775088,0.571648,0.855158,0.809157,0.425806,0.90546,0.872943,0.977176,0.971326,Fibroblast
sample124,0.749278,0.960935,0.02449,0.702022,0.68138,0.560779,0.827501,0.755681,0.720215,0.937895,0.525198,0.917977,0.568257,0.019155,0.097537,0.56188,0.90993,0.503941,0.750029,0.691754,0.905614,0.243516,0.853794,0.924462,0.858712,0.705264,0.694367,0.985131,0.902182,0.797705,0.473368,0.033261,0.444939,0.648517,0.107474,0.913196,0.658207,0.717999,0.839685,0.366805,0.065142,0.810437,0.15416,0.635767,0.479157,0.112239,0.818066,0.943333,0.331325,0.450747,0.684423,0.867492,0.680996,0.967191,0.657984,0.616946,0.68911,0.795945,0.442342,0.970766,0.737481,0.025506,0.756354,0.561093,0.818833,0.757195,0.31141,0.946757,0.795945,0.976753,0.979314,Fibroblast
sample125,0.729354,0.960077,0.00567,0.709855,0.658832,0.540154,0.831195,0.764793,0.725821,0.936774,0.549523,0.915341,0.613851,0.076742,0.074893,0.513588,0.913176,0.519998,0.779415,0.632226,0.904896,0.150093,0.840749,0.927556,0.864748,0.712476,0.685132,0.982898,0.909024,0.808226,0.446035,0.063107,0.404332,0.622057,0.237967,0.8957,0.677703,0.667089,0.836005,0.360605,0.063872,0.832856,0.364163,0.63427,0.475194,0.258818,0.824902,0.945217,0.296218,0.463331,0.692791,0.864844,0.691214,0.970346,0.63077,0.615981,0.699924,0.78605,0.434176,0.976764,0.726559,0.063747,0.739152,0.560524,0.82568,0.744321,0.218162,0.943476,0.78605,0.978255,0.979633,Fibroblast
sample126,0.71909,0.961021,0.003552,0.699697,0.651258,0.520687,0.788205,0.769966,0.704676,0.942827,0.565925,0.907553,0.580319,0.010408,0.031812,0.549467,0.913062,0.512698,0.760534,0.64219,0.912132,0.187612,0.857147,0.921862,0.855092,0.716393,0.670762,0.980161,0.899242,0.80187,0.336322,0.019881,0.455738,0.638993,0.241611,0.910122,0.672701,0.670027,0.814556,0.342304,0.091024,0.804474,0.077459,0.627839,0.499233,0.059334,0.814511,0.944193,0.329355,0.420361,0.647347,0.86567,0.678229,0.975183,0.656562,0.598022,0.713175,0.79753,0.462088,0.977389,0.704273,0.029187,0.753581,0.525109,0.811877,0.767804,0.300102,0.950748,0.79753,0.981498,0.978168,Fibroblast
sample127,0.588237,0.97907,0.929703,0.513969,0.847662,0.350027,0.863253,0.978105,0.92754,0.737236,0.801426,0.957475,0.942272,0.870154,0.899174,0.934747,0.798375,0.721248,0.158332,0.807967,0.925701,0.966231,0.982602,0.789155,0.944283,0.735852,0.506839,0.997691,0.52743,0.89147,0.980707,0.982848,0.804532,0.472551,0.944828,0.967385,0.766577,0.913608,0.69838,0.473359,0.590379,0.893913,0.610623,0.66837,0.679143,0.966692,0.907724,0.780422,0.606003,0.835924,0.874284,0.684637,0.952182,0.978406,0.397524,0.911196,0.892317,0.969998,0.744991,0.988072,0.916236,0.95058,0.507746,0.762009,0.926436,0.499648,0.987442,0.544412,0.969998,0.987883,0.984142,hiPS
sample128,0.570065,0.977804,0.929605,0.521482,0.85917,0.293855,0.886149,0.978776,0.925572,0.768617,0.795494,0.952801,0.945917,0.873901,0.904694,0.940489,0.802565,0.76779,0.232088,0.825255,0.921989,0.964106,0.983278,0.793701,0.941308,0.732459,0.482942,0.992066,0.521234,0.896925,0.982657,0.983714,0.816931,0.49532,0.950903,0.971345,0.754953,0.924357,0.686194,0.522724,0.581492,0.863472,0.609558,0.665314,0.678418,0.96538,0.90797,0.807826,0.625373,0.829258,0.880052,0.677904,0.953305,0.976294,0.418171,0.920624,0.901128,0.970697,0.729025,0.988316,0.905716,0.948957,0.548098,0.750241,0.932597,0.548294,0.990116,0.538523,0.970697,0.988764,0.984213,hiPS
sample129,0.590593,0.975853,0.933181,0.478034,0.861881,0.405173,0.864856,0.97825,0.926001,0.724629,0.804172,0.954476,0.945607,0.880985,0.905247,0.948779,0.802914,0.734376,0.197013,0.810579,0.924587,0.964016,0.982332,0.789771,0.953586,0.7476,0.490141,0.997619,0.529472,0.897038,0.983503,0.98406,0.803049,0.427776,0.949219,0.965682,0.782286,0.92663,0.689098,0.461185,0.577675,0.881034,0.593251,0.646964,0.690051,0.968918,0.897789,0.784964,0.615984,0.846116,0.874971,0.682412,0.953031,0.976629,0.393031,0.911204,0.89464,0.971598,0.722197,0.989519,0.901255,0.954253,0.517899,0.774519,0.933979,0.530535,0.991248,0.541305,0.971598,0.98793,0.985924,hiPS
